ref_o,doi_o,ref_r,doi_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,validation
"Reiff J. S., Hershfield H. E., Quoidbach J. (2020). Identity over time: Perceived similarity between selves predicts well-being 10 years later. Social Psychological and Personality Science, 11, 160–167.",10.1177/1948550619843931,"Weidmann, R., Alabdullah, A., Warkentien, J., Vesikar, S., Denehy, M. E., Yang, H., Rakhshani, A., Brent Donnellan, M., & Lucas, R. E. (2024). Does Perceived Similarity Between Present and Future Self Predict Well-Being? A Reanalysis and Replication of. Social Psychological and Personality Science, 0(0).",10.1177/19485506241257971,"Reiff and colleagues found that perceived similarity between one’s present and future self is positively associated with life satisfaction 10 years later, using a difference-score approach to operationalize similarity. This study further evaluated the similarity effect by reproducing the original longitudinal association with a difference-score method, by using more sophisticated analyses (i.e., polynomial regression and response surface analyses), and by replicating the association in a newly collected sample. We were able to reproduce and replicate the findings based on a difference-score approach. However, we did not find a similarity effect in either sample using more sophisticated approaches. The current results show that previously reported support for the association between perceived similarity and well-being is driven by the statistical main effects of personality reports.",,statistically successful but flawed,"We were able to reproduce and replicate the findings based on a difference-score approach. However, we did not find a similarity effect in either sample using more sophisticated approaches. The current results show that previously reported support for the association between perceived similarity and well-being is driven by the statistical main effects of personality reports.",abstract,validated - chosen
"Castro, A. A., Hur, J., & Berenbaum, H. (2022). A bifactor approach to modeling the structure of repetitive thinking: Replication and extension. Personality and Individual Differences, 189, 111472.",10.1016/j.paid.2021.111472,"Liu, K., Wright, M. E., Cole, L. A., & Warren, S. L. (2024). Bi-factor model of repetitive thinking: Replication and extension. Personality and Individual Differences, 226, 112692.",10.1016/j.paid.2024.112692,"Repetitive negative thinking, including worry and rumination, is considered a transdiagnostic process that
contributes to the development and persistence of psychopathology. Recently, Castro et al. (2022) investigated
how both repetitive negative thinking and more adaptive repetitive thinking may be related each other. They
found evidence for a bi-factor structure of repetitive thinking with both shared variance in repetitive thinking
and unique variance specific to each form of repetitive thinking, specifically worry, rumination, and reflection.
The present study replicated this bi-factor structure of repetitive thinking in a younger sample from the
Netherlands (N = 3906). Additionally, biological sex did not alter bi-factor structure fit. The present findings
provide additional evidence of a bi-factor structure of repetitive thinking, and future work should continue to
explore the clinical relevance of repetitive thinking and its distinct forms.",1,successful,"The present study replicated this bi-factor structure of repetitive thinking in a younger sample from the
Netherlands (N = 3906).",abstract,validated - chosen
"Wälchli, M., Ruffieux, J., Bourquin, Y., Keller, M., & Taube, W. (2016). Maximizing performance: augmented feedback, focus of attention, and/or reward?. Medicine and science in sports and exercise, 48(4), 714.",10.1249/MSS.0000000000000818,"Bakhshinejad, J., Hutchinson, J. C., Murphy, J., Trainor, L., Friedman, S., & Coker, N. The Effects of Augmented Feedback, Focus of Attention, and Monetary Reward on Vertical Jump Height: A Replication Study. International Journal of Exercise Science, 18(7), 13-26.",10.70252/NKKY8370,"Reproducibility and replicability of published empirical scientific evidence are fundamental for verifying key findings, identifying errors and/or boundary conditions, and upholding rigorous research standards. For this replication study, the primary goal was to assess the replicability of the findings from Wälchli et al. (2016), which investigated the role of augmented feedback (AF), external focus of attention (EF), and reward (RE), as well as a combination of these conditions on countermovement jump height. The original study sample included 18 resistance-trained male and female participants, while this replication included 38 (19 male, 19 female). Participants performed maximal countermovement jumps in six different conditions: neutral (NE), aF, RE, aF + EF, aF + RE, and aF + EF + RE. Results showed a non-significant effect of condition on jump height (p = 0.612, ηp2 = 0.015) which was in contrast to the original study. Furthermore, the replication effect size was not compatible with the original effect size estimate as it was significantly smaller. There was also no significant effect of condition on muscle excitation or kinetic variables. The present study demonstrated that each combination of AF, EF, and RE did not affect vertical jump performance. Therefore, we were unable to replicate the findings from the original study in this close replication.",,failed,"The present study demonstrated that each combination of AF, EF, and RE did not affect vertical jump performance. Therefore, we were unable to replicate the findings from the original study in this close replication.",abstract,validated - chosen
"Finucane, M. L., Alhakami, A., Slovic, P., & Johnson, S. M. (2000). The affect heuristic in judgments of risks and benefits. Journal of behavioral decision making, 13(1), 1-17.",10.1002/(SICI)1099-0771(200001/03)13:1<1::AID-BDM333>3.0.CO;2-S,"Efendiƒá, E., Chandrashekar, S. P., Lee, C. S., Yeung, L. Y., Kim, M. J., Lee, C. Y., & Feldman, G. (2022). Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.‚Äôs (2000) Affect Heuristic Experiment. Social Psychological and Personality Science, 13(7), 1173‚Äì1184.",10.1177/19485506211056761,"Risks and benefits are negatively related in people‚Äôs minds. Finucane et al. causally demonstrated that increasing risks of a hazard leads people to judge its benefits as lower. Vice versa, increasing benefits leads people to judge its risks as lower (original: r = ‚àí.74 [‚àí0.92, ‚àí0.30]). This finding is consistent with an affective explanation, and the negative relationship is often presented as evidence for an affect heuristic. In two well-powered studies, using a more stringent analytic strategy, we replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across three technologies, although we do find that there was no change in risks when highlighting low benefits. We note that risks seem to be more responsive to manipulation (as opposed to benefits) and find evidence that the negative relationship can depend on incidental mood. We provided materials, data sets, and analyses on https://osf.io/sufjn/?view_only=6f8f5dc6ff524149a4ed5c6de9296ae8 .",1,successful,"In two well-powered studies, using a more stringent analytic strategy, we
replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across
three technologies, although we do find that there was no change in risks when highlighting low benefits.",abstract,validated - chosen
"Rosenbaum, D., Mama, Y., & Algom, D. (2017). Stand by your Stroop: Standing up enhances selective attention and cognitive control. Psychological Science, 28, 1864‚Äì1867.",10.1177/0956797617721270,"Caron, E. E., Reynolds, M. G., Ralph, B. C., Carriere, J. S., Besner, D., & Smilek, D. (2020). Does posture influence the Stroop effect?. Psychological Science, 31(11), 1452-1460.",10.1177/0956797620953842,"Rosenbaum, Mama, and Algom (2017) reported that participants who completed the Stroop task (i.e., name the hue of a color word when the hue and word meaning are congruent or incongruent) showed a smaller Stroop effect (i.e., the difference in response times between congruent and incongruent trials) when they performed the task standing than when sitting. We report five attempted replications (analyzed sample sizes: N = 108, N = 108, N = 98, N = 78, and N = 51, respectively) of Rosenbaum et al.‚Äôs findings, which were conducted in two institutions. All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect. Taken together, the results suggest that posture does not influence the magnitude of the Stroop effect to the extent that was previously suggested.",1,failed,"All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect.",abstract,validated - chosen
"Rosenbaum, D., Mama, Y., & Algom, D. (2017). Stand by your Stroop: Standing up enhances selective attention and cognitive control. Psychological Science, 28, 1864‚Äì1867.",10.1177/0956797617721270,"Caron, E. E., Reynolds, M. G., Ralph, B. C., Carriere, J. S., Besner, D., & Smilek, D. (2020). Does posture influence the Stroop effect?. Psychological Science, 31(11), 1452-1460.",10.1177/0956797620953842,"Rosenbaum, Mama, and Algom (2017) reported that participants who completed the Stroop task (i.e., name the hue of a color word when the hue and word meaning are congruent or incongruent) showed a smaller Stroop effect (i.e., the difference in response times between congruent and incongruent trials) when they performed the task standing than when sitting. We report five attempted replications (analyzed sample sizes: N = 108, N = 108, N = 98, N = 78, and N = 51, respectively) of Rosenbaum et al.‚Äôs findings, which were conducted in two institutions. All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect. Taken together, the results suggest that posture does not influence the magnitude of the Stroop effect to the extent that was previously suggested.",1,failed,"All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect.",abstract,validated - chosen
"Rosenbaum, D., Mama, Y., & Algom, D. (2017). Stand by your Stroop: Standing up enhances selective attention and cognitive control. Psychological Science, 28, 1864‚Äì1867.",10.1177/0956797617721270,"Caron, E. E., Reynolds, M. G., Ralph, B. C., Carriere, J. S., Besner, D., & Smilek, D. (2020). Does posture influence the Stroop effect?. Psychological Science, 31(11), 1452-1460.",10.1177/0956797620953842,"Rosenbaum, Mama, and Algom (2017) reported that participants who completed the Stroop task (i.e., name the hue of a color word when the hue and word meaning are congruent or incongruent) showed a smaller Stroop effect (i.e., the difference in response times between congruent and incongruent trials) when they performed the task standing than when sitting. We report five attempted replications (analyzed sample sizes: N = 108, N = 108, N = 98, N = 78, and N = 51, respectively) of Rosenbaum et al.‚Äôs findings, which were conducted in two institutions. All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect. Taken together, the results suggest that posture does not influence the magnitude of the Stroop effect to the extent that was previously suggested.",1,failed,"All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect.",abstract,validated - chosen
"Rosenbaum, D., Mama, Y., & Algom, D. (2017). Stand by your Stroop: Standing up enhances selective attention and cognitive control. Psychological Science, 28, 1864‚Äì1867.",10.1177/0956797617721270,"Caron, E. E., Reynolds, M. G., Ralph, B. C., Carriere, J. S., Besner, D., & Smilek, D. (2020). Does posture influence the Stroop effect?. Psychological Science, 31(11), 1452-1460.",10.1177/0956797620953842,"Rosenbaum, Mama, and Algom (2017) reported that participants who completed the Stroop task (i.e., name the hue of a color word when the hue and word meaning are congruent or incongruent) showed a smaller Stroop effect (i.e., the difference in response times between congruent and incongruent trials) when they performed the task standing than when sitting. We report five attempted replications (analyzed sample sizes: N = 108, N = 108, N = 98, N = 78, and N = 51, respectively) of Rosenbaum et al.‚Äôs findings, which were conducted in two institutions. All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect. Taken together, the results suggest that posture does not influence the magnitude of the Stroop effect to the extent that was previously suggested.",1,failed,"All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect.",abstract,validated - chosen
"Rosenbaum, D., Mama, Y., & Algom, D. (2017). Stand by your Stroop: Standing up enhances selective attention and cognitive control. Psychological Science, 28, 1864‚Äì1867.",10.1177/0956797617721270,"Caron, E. E., Reynolds, M. G., Ralph, B. C., Carriere, J. S., Besner, D., & Smilek, D. (2020). Does posture influence the Stroop effect?. Psychological Science, 31(11), 1452-1460.",10.1177/0956797620953842,"Rosenbaum, Mama, and Algom (2017) reported that participants who completed the Stroop task (i.e., name the hue of a color word when the hue and word meaning are congruent or incongruent) showed a smaller Stroop effect (i.e., the difference in response times between congruent and incongruent trials) when they performed the task standing than when sitting. We report five attempted replications (analyzed sample sizes: N = 108, N = 108, N = 98, N = 78, and N = 51, respectively) of Rosenbaum et al.‚Äôs findings, which were conducted in two institutions. All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect. Taken together, the results suggest that posture does not influence the magnitude of the Stroop effect to the extent that was previously suggested.",1,failed,"All experiments yielded the standard Stroop effect, but we failed to detect any consistent effect of posture (sitting vs. standing) on the magnitude of the Stroop effect.",abstract,validated - chosen
"Royzman, E. B., & Baron, J. (2002). The preference for indirect harm. Social justice research, 15, 165-184.",10.1023/A:1019923923537,"Ziano, I., Wang, Y. J., Sany, S. S., Ngai ‎, L. H., Lau, Y. K., Bhattal‎, I. K., Keung, P. S., Wong, Y. T., Tong, W. Z., Cheng, B. L., Chan, H. Y., & Feldman, G. (2021). Perceived morality of direct versus indirect harm: Replications of the preference for indirect harm effect. In Meta-Psychology (Vol. 5). Linnaeus University.",10.15626/mp.2019.2134,"Royzman and Baron (2002) demonstrated that people prefer indirect harm to direct harm: they judge actions that produce harm as a by-product to be more moral than actions that produce harm directly. In two preregistered studies, we successfully replicated Study 2 of Royzman and Baron (2002) with a Hong Kong student sample (N = 46) and an online American Mechanical Turk sample (N = 314). We found con- sistent evidential support for the preference for indirect harm phenomenon (d = 0.46 [0.26, 0.65] to 0.47 [0.18, 0.75]), weaker than effects reported in the original findings of the target article (d = 0.70 [0.40, 0.99]). We also successfully replicated findings regarding reasons underlying a preference for indirect harm (di- rectness, intent, omission, probability of harm, and appearance of harm). All materials, data, and code are available at osf.io/ewq8g.",,successful,"we successfully replicated Study 2 of Royzman and Baron (2002) with a Hong Kong student sample (N = 46) and an online American Mechanical Turk sample (N = 314). We found con- sistent evidential support for the preference for indirect harm phenomenon (d = 0.46 [0.26, 0.65] to 0.47 [0.18, 0.75]), weaker than effects reported in the original findings of the target article (d = 0.70 [0.40, 0.99]). We also successfully replicated findings regarding reasons underlying a preference for indirect harm (di- rectness, intent, omission, probability of harm, and appearance of harm).",abstract,validated - chosen
"Schnall S., Benton J., & Harvey S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. <i>Psychological Science</i>, 19, 1219-1222.",10.1111/j.1467-9280.2008.02227.x,"Cheung, F., Donnellan, B., & Johnson, D. J. (2023, September 28). Replication of Schnall, Benton, & Harvey (2008, PS). Retrieved from osf.io/apidb",10.1027/1864-9335/a000186,"Schnall, Benton, and Harvey (2008) hypothesized that physical cleanliness reduces the severity of moral judgments. In support of this idea, they found that individuals make less severe judgments when they are primed with the concept of cleanliness (Exp. 1) and when they wash their hands after experiencing disgust (Exp. 2). We conducted direct replications of both studies using materials supplied by the original authors. We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99 power to detect the original effect sizes. Our estimates of the overall effect size were much smaller than estimates from Experiment 1 (original d = ‚àí0.60, 95% CI [‚àí1.23, 0.04], N = 40; replication d = ‚àí0.01, 95% CI [‚àí0.28, 0.26], N = 208) and Experiment 2 (original d = ‚àí0.85, 95% CI [‚àí1.47, ‚àí0.22], N = 43; replication d = 0.01, 95% CI [‚àí.34, 0.36], N = 126). These findings suggest that the population effect sizes are probably substantially smaller than the original estimates. Researchers investigating the connections between cleanliness and morality should therefore use large sample sizes to have the necessary power to detect subtle effects.",1,failed,"We did not find evidence that physical cleanliness reduced the severity of moral judgments using samples sizes that provided over .99
power to detect the original effect sizes. Our estimates of the overall effect size were much smaller than estimates from Experiment 1 (original
d = 0.60, 95% CI [1.23, 0.04], N = 40; replication d = 0.01, 95% CI [0.28, 0.26], N = 208) and Experiment 2 (original d = 0.85, 95%
CI [1.47, 0.22], N = 43; replication d = 0.01, 95% CI [.34, 0.36], N = 126). These findings suggest that the population effect sizes are
probably substantially smaller than the original estimates.",abstract,validated - chosen
"Miller, D. T., & Ratner, R. K. (1998). The disparity between the actual and assumed power of self-interest. Journal of personality and social psychology, 74(1), 53.",10.1037/0022-3514.74.1.53,"Cameron Brick, Adrien Fillon, Siu Kit Yeung, Meiying Wang‎, Hongye Lyu‎, Jing Yee Jane Ho‎, Sze Chai Wong, Gilad Feldman; Self-interest Is Overestimated: Two Successful Pre-registered Replications and Extensions of Miller and Ratner (1998). Collabra: Psychology 4 January 2021; 7 (1): 23443. doi:",10.1525/collabra.23443,"Self-interest is a central driver of attitudes and behaviors, but people also act against their immediate self-interest through prosocial behaviors, voting incongruously with their finances, or punishing others at personal cost. How much people believe that self-interest causes attitudes and behaviors is important, because this belief may shape regulation, shared narratives, and institutional structures. An influential paper claimed that people overestimate the power of self-interest on others’ attitudes and behavioral intentions (Miller & Ratner, 1998). We present two registered, close, and successful replications (U.S. MTurk, N = 800; U.K. Prolific, N = 799) that compared actual to estimated intentions, with open data and code. Consistent with the original article, participants overestimated the impact of payment on blood donation in Study 1, ds = 0.59 [0.51, 0.66], 0.57 [0.49, 0.64], and overestimated the importance of smoking status for smoking policy preferences in Study 4, ds = 0.75 [0.59, 0.90], 0.84 [0.73, 0.96]. These replications included two extensions: 1) communal orientation as a moderator of overestimation and 2) a more detailed measure of self-interest in Study 4 (ordinal smoking status). Communal orientation did not predict overestimation, and the ordinal smoking measure yielded similar results to the main study. Verifying the overestimation error informs behavioral theories across several fields and has practical implications for institutions that require trust and cooperation. All materials, data, and code are available at osf.io/57mdc/",,successful,"We present two registered, close, and successful replications [...] Consistent with the original article, participants overestimated the impact of payment on blood donation in Study 1 [...] and overestimated the importance of smoking status for smoking policy preferences in Study 4",abstract,validated - chosen
"Shafir, E., Diamond, P., & Tversky, A. (1997). Money illusion. The Quarterly Journal of Economics, 112(2), 341-374.",10.1162/003355397555208,"Ziano, I., Li, J., Tsun, S. M., Lei, H. C., Kamath, A. A., Cheng, B. L., & Feldman, G. (2021). Revisiting ‚Äúmoney illusion‚Äù: Replication and extension of Shafir, Diamond, and Tversky (1997). In Journal of Economic Psychology (Vol. 83, p. 102349). Elsevier BV.",10.1016/j.joep.2020.102349,"Shafir et al. (1997) described money illusion as people’s inclination to think of money without
taking inflation sufficiently into account, i.e., in nominal terms rather than in real terms. We
successfully replicated Problems 1 to 4 of Shafir, Diamond, and Tversky’s study (1997) on money
illusion (MTurk; N = 604). We found effect sizes in line with the original ones for assessments of
income (Problem 1; original: Cramer’s V = 0.26, 95% CI [0.17, 0.37]; replication: V = 0.28 [0.21,
0.36]), transactions (Problem 2; original: 48% [42%, 52%]; replication: 70% [66%, 73%]), sales
and consumption (Problem 3; original buy: 38% [33%, 43%]; replication buy: 47% [43%, 51%];
original sell: 43%% [38%, 48%]; replication sell: 43% [39%, 47%]), and contracts (Problem 4;
original: V = 0.25 [0.13, 0.42]; replication: V = 0.17 [0.10, 0.25]). With an added extension, we
found no support for the notion that knowing about or correctly estimating the inflation rate
affected money illusion. We discuss theoretical implications for the study of money illusion and
the psychological meaning of inflation, as well as for the understanding of the antecedents of
money illusion. All data, code, and materials are available on https://osf.io/rv9mw/.",1,successful,"We found effect sizes in line with the original ones for assessments of
income (Problem 1; original: Cramer’s V = 0.26, 95% CI [0.17, 0.37]; replication: V = 0.28 [0.21,
0.36]),",abstract,validated - chosen
"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"Pecher, D., Van Mierlo, H., Ca√±al‚ÄêBruland, R., & Zeelenberg, R. (2015). The burden of secrecy? No effect on hill slant estimation and beanbag throwing. Journal of Experimental Psychology: General, 144(4), e65‚Äìe72. (Study 1)",10.1037/xge0000090,"Slepian, Masicampo, Toosi, and Ambady (2012, Experiment 1) reported that participants who recalled
a big secret estimated a hill as steeper than participants who recalled a small secret. This finding was
interpreted as evidence that secrets are experienced as physical burdens. In 2 experiments, we tried to
replicate this finding, but, despite larger power, did not find a difference in slant estimates between
participants who recalled a big secret and those who recalled a small secret. This finding was further
corroborated by a meta-analysis that included 8 published data sets of exact replications, which indicates
that thinking of a big secret does not affect hill slant estimation. In a third experiment, we also failed to
replicate the effect of recalling a secret on throwing a beanbag at a target (Slepian et al., 2012,
Experiment 2). Together, our findings question the robustness of the original empirical findings.",1,failed,"In 2 experiments, we tried to
replicate this finding, but, despite larger power, did not find a difference in slant estimates between
participants who recalled a big secret and those who recalled a small secret.",abstract,validated - chosen
"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"Pecher, D., Van Mierlo, H., Ca√±al‚ÄêBruland, R., & Zeelenberg, R. (2015). The burden of secrecy? No effect on hill slant estimation and beanbag throwing. Journal of Experimental Psychology: General, 144(4), e65‚Äìe72. (Study 2)",10.1037/xge0000090,"Slepian, Masicampo, Toosi, and Ambady (2012, Experiment 1) reported that participants who recalled
a big secret estimated a hill as steeper than participants who recalled a small secret. This finding was
interpreted as evidence that secrets are experienced as physical burdens. In 2 experiments, we tried to
replicate this finding, but, despite larger power, did not find a difference in slant estimates between
participants who recalled a big secret and those who recalled a small secret. This finding was further
corroborated by a meta-analysis that included 8 published data sets of exact replications, which indicates
that thinking of a big secret does not affect hill slant estimation. In a third experiment, we also failed to
replicate the effect of recalling a secret on throwing a beanbag at a target (Slepian et al., 2012,
Experiment 2). Together, our findings question the robustness of the original empirical findings.",1,failed,"In 2 experiments, we tried to
replicate this finding, but, despite larger power, did not find a difference in slant estimates between
participants who recalled a big secret and those who recalled a small secret.",abstract,validated - chosen
"Rosenbaum, D., Mama, Y., & Algom, D. (2017). Stand by your Stroop: Standing up enhances selective attention and cognitive control. Psychological Science, 28, 1864‚Äì1867.",10.1177/0956797617721270,"Straub, E. R., Dames, H., Kiesel, A., & Dignath, D. (2022). Does body posture reduce the Stroop effect? Evidence from two conceptual replications and a meta-analysis. Acta Psychologica, 224, 103497.",10.1016/j.actpsy.2022.103497,"Standing compared to sitting, for instance at work, is associated with positive physical and mental health consequences. Indeed, studies suggest that performance in cognitive conflict tasks (e.g., Color Stroop tasks) is improved when subjects perform the task while standing compared to sitting (Rosenbaum et al., 2018; Smith et al., 2019). However, a recent study failed to replicate these findings in five attempts (Caron et al., 2020). We aimed to shed light on these discrepant results by means of two conceptual replications and a meta-analysis. Replication experiments showed typical congruency effects in the Color Stroop task, but failed to find any influence of posture on the Stroop effect even when we subjected data to a more sensitive analysis that controlled  for individual variances between participants. Additionally, an explorative Bayesian analysis confirmed that both
replications provided strong evidence against an interaction between body posture and the Stroop effect. Meta-analytic results showed that the confidence interval of the overall effect size for a modulation of the Stroop effect by body posture includes the null. Together, our results question whether standing modulates the Stroop effect in Color Stroop tasks and points out limitations of the influence of body posture on cognitive control tasks.",,failed,Replication experiments [...] failed to find any influence of posture on the Stroop effect ,abstract,validated - chosen
"Smith, K. C., Davoli, C. C., Knapp, W. H., & Abrams, R. A. (2019). Standing enhances cognitive control and alters visual search. Attention, Perception, & Psychophysics, 81, 2320-2329.",10.3758/s13414-019-01723-6,"Straub, E. R., Dames, H., Kiesel, A., & Dignath, D. (2022). Does body posture reduce the Stroop effect? Evidence from two conceptual replications and a meta-analysis. Acta Psychologica, 224, 103497.",10.1016/j.actpsy.2022.103497,"Standing compared to sitting, for instance at work, is associated with positive physical and mental health consequences. Indeed, studies suggest that performance in cognitive conflict tasks (e.g., Color Stroop tasks) is improved when subjects perform the task while standing compared to sitting (Rosenbaum et al., 2018; Smith et al., 2019). However, a recent study failed to replicate these findings in five attempts (Caron et al., 2020). We aimed to shed light on these discrepant results by means of two conceptual replications and a meta-analysis. Replication experiments showed typical congruency effects in the Color Stroop task, but failed to find any influence of posture on the Stroop effect even when we subjected data to a more sensitive analysis that controlled  for individual variances between participants. Additionally, an explorative Bayesian analysis confirmed that both
replications provided strong evidence against an interaction between body posture and the Stroop effect. Meta-analytic results showed that the confidence interval of the overall effect size for a modulation of the Stroop effect by body posture includes the null. Together, our results question whether standing modulates the Stroop effect in Color Stroop tasks and points out limitations of the influence of body posture on cognitive control tasks.",,failed,Replication experiments [...] failed to find any influence of posture on the Stroop effect ,abstract,validated - chosen
"Duke, A. A., & B√®gue, L. (2015). The drunk utilitarian: Blood alcohol concentration predicts utilitarian responses in moral dilemmas. Cognition, 134, 121‚Äì127. cognition.2014.09.006 Study 1",10.1016/j.cognition.2014.09.006,"Paruzel-Czachura, M., Pypno, K., Everett, J.A., Bia≈Çek, M.J., & Gawronski, B. (2023). The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment? Personality and Social Psychology Bulletin, 49, 20‚Äì31.",10.1177/01461672211052120,"The ‚Äúdrunk utilitarian‚Äù phenomenon suggests that people are more likely to accept harm for the greater good when they are under the influence of alcohol. This phenomenon conflicts with the ideas that (a) acceptance of pro-sacrificial harm requires inhibitory control of automatic emotional responses to the idea of causing harm and (b) alcohol impairs inhibitory control. This preregistered experiment aimed to provide deeper insights into the effects of alcohol on moral judgments by using a formal modeling approach to disentangle three factors in moral dilemma judgments and by distinguishing between instrumental harm and impartial beneficence as two distinct dimensions of utilitarian psychology. Despite the use of a substantially larger sample and higher doses of alcohol compared with the ones in prior studies, alcohol had no significant effect on moral judgments. The results pose a challenge to the idea that alcohol increases utilitarianism in moral judgments.",1,failed,"Despite the use of a
substantially larger sample and higher doses of alcohol compared with the ones in prior studies, alcohol had no significant
effect on moral judgments. The results pose a challenge to the idea that alcohol increases utilitarianism in moral judgments.",abstract,validated - chosen
"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Reuven, O., Liberman, N., & Dar, R. (2013). The effect of physical cleaning on Threatened morality in Individuals with Obsessive-Compulsive Disorder. Clinical Psychological Science, 2(2), 224–229.",10.1177/2167702613485565,"The association between morality and physical cleansing has been demonstrated in a series of studies by Zhong and Liljenquist. We predicted that this association would be especially prominent in people with obsessive-compulsive disorder (OCD). Participants with OCD and matched control participants wrote about an immoral deed they had committed, after which half of the participants in each group cleaned their hands with a wipe. All participants were then offered an opportunity to help a fictitious graduate student by taking part in her experiment. Replicating previous findings, physical cleaning reduced the willingness to help and relieved moral emotions. As predicted, this effect was particularly prominent among participants with OCD. We discuss two processes that may account for the association between morality and cleanliness in general and particularly in the context of OCD: embodiment of morality in terms of physical cleanliness and assigning abstract meaning to the physical actions of cleaning.",,successful,"Replicating previous findings, physical cleaning reduced the willingness to help and relieved moral emotions.",abstract,validated - chosen
"Svenson, O. (1981). Are we all less risky and more skillful than our fellow drivers?. Acta psychologica, 47(2), 143-148.",10.1016/0001-6918(81)90005-6,"Koppel, L., Andersson, D., Tingh√∂g, G., V√§stfj√§ll, D., & Feldman, G. (2023). We are all less risky and more skillful than our fellow drivers: Successful replication and extension of Svenson (1981)‚Äé. In Meta-Psychology (Vol. 7). Linnaeus University.",10.15626/mp.2021.2932,"The better-than-average effect refers to the tendency to rate oneself as better than the average person on desirable traits and skills. In a classic study, Svenson (1981) asked participants to rate their driving safety and skill compared to other participants in the experiment. Results showed that the majority of participants rated themselves as far above the median, despite the statistical impossibility of more than 50% of participants being above the median. We report a preregistered, well-powered (total N = 1,203), very close replication and extension of the Svenson (1981) study. Our results indicate that the majority of participants rated their driving skill and safety as above average. We added different response scales as an extension and findings were stable across all three mesaures. Thus, our findings are consistent with the original findings by Svenson (1981). Materials, data, and code are available at https://osf.io/fxpwb/",1,successful,"Thus, our findings are consistent with the original findings by Svenson
(1981).",abstract,validated - chosen
"Connolly, T., Reb, J., & Kausel, E. E. (2013). Regret salience and accountability in the decoy effect. Judgment and Decision making, 8(2), 136-149.",10.1017/S1930297500005064,"Xiao, Q., Zeng, S., & Feldman, G. (2020). Revisiting the decoy effect: replication and extension of Ariely and Wallsten (1995) and Connolly, Reb, and Kausel (2013)‚Äé. In Comprehensive Results in Social Psychology (Vol. 4, Issue 2, pp. 164‚Äì198). Informa UK Limited.",10.1080/23743603.2021.1878340,"The decoy effect refers to the phenomenon whereby an inferior,
unpreferable option reverses people’s preferences and increases

the choice share of a targeted option. In two pre-registered experi-
ments with an Amazon Mechanical Turk (MTurk) sample (N after

exclusion = 1,001), we attempted to replicate two experiments from
the decoy effect literature. We failed to replicate the original results
in Study 1. The observed effects were not in the predicted direction,
and their sizes were trivial. We replicated the decoy effect in Study

2, yet with a much smaller effect size than in the original. In addi-
tion, we concluded inconclusive evidence for the central hypothesis

of the original study that regret salience weakens the decoy effect.
We found some indication for a weak reduction, yet our sample size
did not provide adequate power to detect this difference.
Extending the replication in Study 2, we tested whether making
salient the low reversibility of decisions can have a similar impact as
regret salience. We again found indication for an effect in the
predicted direction, yet the effect was too weak to be detected

given our sample size. We discuss potential reasons for the discre-
pancies between the original and the replication results, as well as

the implications. All materials, data, and analysis codes are available
at https://osf.io/vsbzk.",1,uninformative,"Extending the replication in Study 2, we tested whether making
salient the low reversibility of decisions can have a similar impact as
regret salience. We again found indication for an effect in the
predicted direction, yet the effect was too weak to be detected

given our sample size.",abstract,validated - chosen
